Make,Colour,Odometer (KM),Doors,Price
Toyota,White,35673,4,1784150
BMW,Red,35807,5,879800
Toyota,Black,35820,4,1602100
BMW,Blue,35837,3,1659900
Toyota,White,36463,4,840250
BMW,White,37513,5,1618950
Honda,Green,37606,4,662750
Honda,Blue,37625,4,312050
Honda,Blue,37678,4,318050
Toyota,Green,37703,4,
Nissan,Blue,38186,4,1171900
Nissan,Blue,38233,4,1174150
Honda,Black,38327,4,1186400
Toyota,Blue,38544,4,1714300
BMW,Red,38775,5,
BMW,White,39267,5,955300
Toyota,Blue,39311,4,876000
BMW,Red,39323,5,934550
Nissan,,39639,3,615750
Toyota,Blue,39753,4,1711550
Honda,White,40134,4,813650
Toyota,Black,40285,4,392300
Nissan,White,40598,4,1206100
Honda,Blue,40635,4,620100
Honda,White,40749,4,1282450
,Blue,40774,5,1341700
Honda,Blue,40912,4,1344250
Nissan,Blue,41554,4,1576800
Toyota,Red,41735,4,696400
Honda,,41846,4,512050
Honda,White,42137,4,
Honda,Blue,42324,4,626550
Honda,,42379,4,1269100
Honda,Blue,42420,,368800
Toyota,Blue,42459,4,319300
Toyota,Blue,42480,4,986000
Honda,Red,42652,4,1194150
Honda,White,42844,4,1457250
,White,43148,4,1454450
Nissan,Blue,43149,4,975100
Toyota,Black,43171,4,1217700
Nissan,White,43191,4,
Honda,White,43437,,1400650
Nissan,White,43540,,463150
Nissan,White,43600,4,501500
Honda,Blue,43981,4,879200
Toyota,Green,44436,4,865850
Toyota,Blue,44815,4,423000
Honda,Black,45152,4,1141250
BMW,Blue,45207,5,1762700
,White,45513,5,1949200
Nissan,Blue,45668,4,665500
Honda,Green,46085,4,1484050
Nissan,Blue,46842,4,1432750
Toyota,White,46848,4,889750
Honda,Green,47019,4,1018500
Honda,Red,47404,4,1177700
Honda,White,47712,4,901450
Honda,Red,47933,4,515050
Honda,,48069,4,609800
Toyota,White,48184,4,754750
Nissan,White,48277,4,570300
Toyota,White,48674,4,
Toyota,Blue,48684,4,1690850
Nissan,White,48730,4,560500
,Blue,48777,4,395500
Nissan,White,49310,4,1357300
Toyota,Red,49807,4,1288750
BMW,Blue,50363,5,1505200
Honda,Blue,50417,4,1292350
Honda,Blue,50475,4,408200
Toyota,White,50604,4,501900
Toyota,White,50756,4,586900
Nissan,White,51004,4,1581650
Honda,Blue,51029,4,1334150
Toyota,Blue,51155,4,798000
Honda,Black,51328,4,533750
Toyota,,51788,4,324000
Toyota,Blue,52054,4,544400
Toyota,Blue,52196,4,553800
Honda,White,52414,4,577400
Honda,White,52563,4,1303900
Honda,White,53474,4,
,White,53531,4,390100
Toyota,White,53765,4,929750
BMW,Black,54141,5,1875900
Honda,Blue,54380,4,1014100
Honda,Green,54721,4,1370950
BMW,Blue,55789,3,1333850
Toyota,White,55828,4,1165550
Honda,White,56523,4,310350
Honda,White,56534,4,333800
Honda,White,56687,4,306750
Honda,Green,57198,4,1253400
Nissan,Blue,57558,3,831100
BMW,White,57905,3,2543400
Toyota,White,58054,4,509000
Toyota,Green,58118,4,342400
Toyota,Black,58773,4,1044650
Toyota,Green,58938,4,330100
Toyota,White,59222,4,1633800
Toyota,Black,59249,4,455400
Nissan,Black,59335,4,1417700
Toyota,Green,60344,4,
,Blue,60499,5,585400
Honda,Black,61120,4,1518700
Honda,White,61163,4,918750
Toyota,Blue,61337,4,1441500
Honda,Red,61504,4,602300
Toyota,White,61623,4,1788000
Toyota,Green,61651,4,671500
Honda,Black,61749,4,464500
Honda,Blue,61828,4,1389350
,,61876,4,296100
Nissan,Red,61892,,908000
Toyota,White,62712,4,1217100
BMW,Blue,63321,3,1951050
Nissan,White,63355,4,1149450
Toyota,Blue,63501,4,763000
Nissan,Blue,63686,4,721600
Honda,Blue,63800,4,1315400
Honda,Blue,63825,4,1166950
Toyota,White,63832,4,334900
Toyota,Blue,63975,4,1092550
Nissan,White,64362,4,1449650
Honda,White,64574,4,882700
Toyota,Red,65435,4,1247450
,Blue,65719,4,
Toyota,White,66150,4,1255550
Nissan,White,66199,4,1377850
,White,66461,3,1293650
Toyota,White,66538,4,
Nissan,Blue,66604,4,1578500
Honda,Blue,66613,4,1022500
Toyota,White,66633,4,
Toyota,Blue,67120,4,
Nissan,Black,67364,,780200
Honda,White,67599,,525800
Honda,Blue,67875,,857600
Nissan,White,67991,3,455450
Toyota,Red,68125,4,405250
Honda,Blue,68223,4,1376500
BMW,White,69066,5,1139200
Toyota,White,69222,4,1468150
BMW,Blue,69358,5,2363000
Nissan,Blue,69954,4,1046900
Honda,White,70154,4,1392600
Nissan,White,71103,4,344200
Honda,White,71283,4,374850
Toyota,Blue,71306,4,1187350
Honda,White,71329,4,506250
Toyota,Black,71463,4,1560300
Nissan,Blue,71527,4,898050
Toyota,White,71805,4,1780000
Honda,White,71934,4,1344100
Honda,Blue,71949,4,875800
Toyota,White,72118,4,844600
Nissan,White,72122,4,1147150
Toyota,Black,72287,4,696700
BMW,Blue,72575,5,2064700
BMW,Blue,72663,5,2001600
Toyota,White,72725,4,1286750
Honda,Blue,73286,4,981450
Toyota,,73360,4,932650
Toyota,White,73869,4,978600
Honda,Blue,73869,4,1387200
,Blue,73926,4,1481750
Honda,White,74192,4,435300
Toyota,White,74919,4,359150
Toyota,White,74984,4,838300
Honda,Blue,76252,4,475000
Honda,,76343,4,354850
Nissan,Blue,76412,4,674600
Toyota,Blue,76416,4,1082650
Honda,Blue,76579,4,1025550
Nissan,Green,76610,3,816000
Nissan,Black,77474,4,1146200
Toyota,Blue,77646,4,871100
Toyota,,77677,,
,Blue,77978,4,909950
Toyota,White,78123,4,1231450
Honda,Blue,78153,4,515800
BMW,Blue,79301,5,1750200
BMW,White,79937,5,2434300
Honda,White,80664,4,1049050
Toyota,White,81656,4,714100
Honda,Green,81764,4,1450200
Toyota,Blue,81864,4,1464650
Honda,White,82039,4,783100
Nissan,White,82429,4,448950
Honda,White,82518,4,1129350
Nissan,White,82726,4,890100
Honda,Green,82783,4,549200
,Green,83293,4,966850
BMW,White,83309,5,2275450
Nissan,White,83345,4,323800
Honda,Blue,83357,4,1113150
Toyota,White,83594,,682400
,Blue,83784,4,582400
BMW,White,84327,5,1911650
Honda,White,84714,4,1417150
Honda,Blue,84719,4,1320100
Toyota,Blue,84787,4,1420700
BMW,Blue,85320,3,825850
Toyota,Blue,85473,4,1100100
BMW,White,85739,5,2420950
Toyota,White,85800,4,1025150
Honda,White,85975,4,1382000
Toyota,Red,86284,,1127100
Toyota,Black,86333,4,496400
Honda,Red,86427,4,1542700
Toyota,,86480,4,815950
Toyota,Black,86696,4,1516000
BMW,Blue,86805,5,1705500
Toyota,White,87594,4,1005000
Nissan,Green,87701,4,1482800
Nissan,White,87997,4,1429800
Honda,Black,88002,4,1010950
Toyota,White,88015,4,1139700
Toyota,White,88224,4,1215200
Toyota,Green,88519,4,932000
Toyota,Red,88571,4,1071550
Toyota,Green,88598,4,968650
Nissan,White,88908,4,1107750
Honda,,89291,4,685150
Toyota,Blue,89501,4,610900
Toyota,Blue,89641,4,1673150
,Blue,90249,4,1799400
Nissan,Green,90446,4,662550
Toyota,Black,90508,4,1687900
Toyota,Blue,90856,4,1653850
Toyota,Blue,92777,4,1625450
Honda,White,92883,4,746550
Toyota,Black,93054,4,332600
Toyota,White,93593,4,1481900
BMW,Blue,93792,3,1763200
Honda,Green,94062,4,1352850
Toyota,Blue,94916,4,
Honda,Black,94941,4,1379900
Honda,Red,95243,4,677950
Toyota,Blue,95317,4,371750
Honda,White,95481,4,434350
Honda,White,95579,4,556750
Toyota,White,95725,4,626150
Toyota,Blue,95993,4,1403650
BMW,White,96224,,2286000
Honda,Blue,96308,4,750500
,Blue,96363,4,373450
Honda,Blue,96389,4,393050
Toyota,Red,96742,4,1723250
Nissan,Blue,96785,4,1147450
Toyota,White,97036,4,
Toyota,Black,97042,4,410150
,Red,97345,4,348100
Toyota,,97375,4,573950
Toyota,Black,98409,4,1643150
Honda,Red,98523,4,1497950
Toyota,Blue,98619,4,1666200
Toyota,Red,98854,4,1493800
Toyota,Blue,98890,4,1346300
Toyota,Blue,98971,4,811300
Toyota,Blue,99761,4,527350
BMW,Red,100060,5,1903000
Toyota,White,100107,4,493900
Honda,White,100527,4,1130800
Toyota,White,100657,4,
Honda,White,100884,4,257250
Toyota,White,100938,4,1259800
Honda,White,101311,4,271050
Honda,Red,101835,4,805500
Honda,,102032,4,951800
Nissan,White,102303,4,845450
BMW,White,102773,5,1477550
Toyota,Blue,103202,4,669700
BMW,Blue,103283,3,1108800
Toyota,Black,103472,,759200
Toyota,,103682,4,513050
,White,103728,4,353050
Toyota,Blue,103909,4,228300
Honda,Blue,104304,4,1150850
Nissan,Blue,104355,4,902900
Toyota,White,104722,4,1050300
Toyota,Green,106475,4,1212100
Honda,Blue,106494,4,892900
Honda,Blue,106744,4,811150
Toyota,White,107043,4,356300
Nissan,White,107096,3,303750
Nissan,Green,107112,3,817250
Toyota,White,107410,4,1249500
Toyota,Red,107799,4,670850
Honda,White,108206,4,660400
Honda,,108415,4,1046800
Toyota,White,108569,,343300
Honda,Red,108681,4,537000
Honda,Red,108794,4,798100
Toyota,White,109013,4,531400
,White,109384,4,495900
Toyota,Green,109868,4,328700
Toyota,Green,110078,4,682500
Toyota,White,110362,4,678000
Nissan,Blue,111015,3,362600
Honda,Black,111097,4,803600
Nissan,Blue,111256,4,545950
Honda,Red,111727,4,505050
Toyota,White,112004,4,679300
Toyota,White,112103,4,394900
BMW,Green,112156,5,645200
Toyota,Blue,112223,4,237650
Toyota,White,112292,4,1241700
Toyota,Black,112622,4,788900
Toyota,White,112968,4,948100
,White,113250,4,483750
Nissan,Red,113278,3,783300
Honda,Red,113538,4,
Honda,White,113704,4,1164000
Nissan,Red,113987,4,248400
Toyota,,114202,4,1125250
Nissan,White,114699,4,800800
Honda,White,115183,4,324050
Nissan,White,116279,4,808950
BMW,Green,117440,5,866100
Toyota,White,117504,4,1293700
Toyota,White,117571,4,1185950
Toyota,White,117637,4,862800
Honda,White,117907,4,845400
BMW,White,118286,5,707250
Toyota,Blue,118308,4,1011850
Nissan,White,118470,3,1003750
Honda,,118609,4,273250
Toyota,,118706,4,1035250
Honda,Black,119033,4,838700
Toyota,Blue,119311,4,1340800
Toyota,Green,119394,4,588650
Toyota,White,119439,4,867000
Toyota,Blue,119745,4,1195100
Honda,White,120283,4,968800
Honda,Red,120306,4,917300
Honda,Blue,120448,4,619600
Toyota,Black,121160,4,419000
Honda,White,121416,,884500
Honda,White,121791,4,346000
Toyota,White,122266,4,883200
Toyota,White,122453,4,1208900
Nissan,White,123121,4,1121800
Honda,Red,123224,4,824400
Honda,White,123898,4,1031100
Nissan,White,123923,4,749300
Honda,Black,123924,4,1061800
Toyota,White,124057,4,945950
Nissan,Red,124112,4,360850
Nissan,Blue,124116,,269300
Toyota,White,124205,4,345850
Toyota,,124844,4,1206500
Honda,White,124924,4,991600
Nissan,Black,125251,4,915300
Honda,Green,125802,4,237700
Honda,Blue,125819,4,784300
Toyota,Blue,125939,4,517450
Toyota,Blue,126078,4,722100
BMW,,126441,5,1986900
,White,126669,4,924200
Honda,White,126854,4,615550
Honda,Blue,127157,4,384100
Toyota,White,127161,4,243550
Nissan,White,127386,4,423050
Honda,Blue,127589,4,780500
Toyota,Blue,128016,4,841750
,White,128072,4,909000
Nissan,Red,128235,4,416350
Toyota,White,128294,4,680400
BMW,Blue,129040,5,1617650
Nissan,White,129188,4,403550
Toyota,White,129188,4,880450
Toyota,White,129454,4,322300
Nissan,Blue,129769,3,780850
Nissan,,129820,,348000
Nissan,White,129883,4,1197250
Honda,Green,130075,4,1062100
Honda,Green,130076,4,338100
Honda,White,130494,4,275650
,White,130538,4,468700
Honda,White,130783,4,314150
BMW,Blue,130817,3,1569600
BMW,Red,131587,5,782600
Toyota,White,132055,4,529100
Toyota,Black,132103,,521950
Toyota,Green,132714,4,853800
,White,133069,3,250400
Honda,Blue,133117,,517200
Toyota,Red,133195,4,739750
Honda,,133270,4,1080600
Toyota,Black,133433,4,825950
Nissan,White,133441,4,1096050
BMW,Blue,134103,5,1805450
,White,134181,4,556050
Toyota,White,134415,,256250
Honda,Black,134825,4,865750
Toyota,White,134862,4,617650
Honda,White,134949,4,881100
Nissan,White,135032,3,310700
Toyota,Blue,135080,4,682600
Toyota,Blue,135237,4,917900
Nissan,White,136022,4,
Toyota,Black,136271,4,1012100
Honda,White,136279,4,296650
Honda,White,136340,4,963550
Honda,Blue,136392,4,607300
Honda,Blue,137233,4,440450
Nissan,White,137477,4,
Toyota,White,137628,4,907100
,White,138274,4,399700
,White,138294,4,581300
Toyota,Blue,140465,4,757700
Toyota,Black,140756,4,1347700
Toyota,Black,140913,4,798350
Nissan,Black,141109,4,
Toyota,Blue,141617,4,954250
Nissan,Blue,141962,4,279750
BMW,Blue,142189,3,1166800
Honda,Blue,142403,4,340150
Toyota,Green,142598,4,1091500
Toyota,White,142633,4,520100
Toyota,White,143104,4,229450
Nissan,Red,143204,3,835950
Nissan,White,143520,4,371650
Honda,Black,143649,,393700
BMW,White,143651,5,1129850
Honda,Blue,143707,4,816850
Honda,White,144088,4,291900
Honda,,144093,4,851800
Toyota,Black,144944,4,1143650
Honda,White,145850,4,893800
Honda,Blue,146233,4,710100
Toyota,White,146307,4,675400
Nissan,Blue,146430,3,461200
Honda,White,146703,4,1032100
Toyota,White,146824,4,814250
Toyota,Black,146848,,364300
BMW,White,146911,3,853800
Toyota,Green,146940,4,1256650
Toyota,White,147230,4,832250
Toyota,Red,147455,4,1114800
Toyota,Black,147540,4,1007750
Honda,Black,147889,4,445800
Honda,White,148238,4,565150
Toyota,Blue,148421,4,497650
Toyota,White,148473,4,1169300
Toyota,Red,148518,4,1255200
Toyota,White,148744,4,1124450
BMW,White,148949,3,1153700
Nissan,Green,149042,3,541750
Toyota,Blue,149270,,1097650
Nissan,White,149347,3,266600
BMW,Red,149413,5,1843200
Toyota,White,149466,4,
Toyota,White,149655,4,732500
Honda,Black,149879,4,410000
Toyota,Blue,149927,4,416050
Toyota,White,149989,4,263000
Nissan,Red,150563,4,805750
Honda,,150582,,370200
,White,150826,4,619600
Toyota,Green,151291,4,310000
Honda,Black,151414,4,609300
,White,152006,3,208250
Toyota,Blue,152042,4,1029500
Honda,White,152212,4,529000
Nissan,White,152215,4,825950
BMW,Green,152243,5,1005400
BMW,White,152410,5,1079000
Honda,Blue,152547,4,512950
BMW,Blue,152772,3,729400
Nissan,Red,153074,4,874350
Nissan,Green,153554,3,489000
Toyota,White,154365,4,671700
Toyota,Blue,154576,4,627650
,White,155144,3,285800
,White,155383,4,717250
Honda,Black,155682,,499600
BMW,Red,156064,5,855250
Toyota,Blue,156478,,1021200
Nissan,Red,157169,4,
Nissan,Blue,157235,4,209800
Toyota,Red,157432,4,413000
,Blue,157782,4,629600
Honda,Blue,158301,4,764850
Honda,Black,158337,4,236650
BMW,Black,158339,5,1164350
Nissan,Blue,158730,3,605200
Toyota,Red,159925,4,701400
Honda,White,161068,,684900
Honda,Blue,161140,4,568200
Toyota,Blue,161572,,754400
Nissan,White,161699,4,279700
Honda,White,161712,4,677300
Toyota,White,161870,4,357850
BMW,Red,162176,5,959300
Nissan,Black,162523,4,234800
BMW,Green,162607,5,703700
Toyota,Red,162665,4,352100
Honda,Red,163045,4,851750
Nissan,Green,163080,4,398650
Honda,Blue,163297,4,663150
BMW,Blue,163322,3,1583300
Nissan,Blue,163423,4,359650
Toyota,Blue,163453,4,423650
Toyota,White,164093,4,194650
Honda,Red,164352,4,708000
Honda,Green,164493,4,693300
Honda,White,164703,4,610050
Honda,Green,165101,4,518850
Toyota,Green,165225,4,542050
Toyota,Blue,165301,4,521450
BMW,Blue,165375,5,1327000
Honda,White,166028,4,652800
Toyota,Red,166046,4,397750
Honda,Blue,166595,,256900
Toyota,Blue,166679,4,911100
Nissan,White,166735,4,367500
Nissan,Red,166895,4,503050
,Blue,166897,4,513900
Nissan,Blue,166938,4,574250
Nissan,White,167421,4,812950
Honda,Blue,168261,4,734550
Toyota,Green,168432,4,1024850
BMW,White,168854,5,1162000
Toyota,Blue,169449,4,542750
Honda,Red,169579,,404450
Toyota,White,170085,4,269150
Toyota,,170466,4,198700
Nissan,Black,170777,4,482450
Honda,White,171260,4,926200
Honda,Blue,171303,4,541050
Toyota,Blue,171373,4,476450
Toyota,White,172018,4,509800
Honda,Blue,172266,4,916350
Toyota,Green,172401,,272700
Toyota,Green,172493,4,734900
Honda,Red,172705,4,
Honda,Blue,172718,4,713700
Toyota,White,173408,4,404100
Honda,Blue,173693,4,554600
BMW,White,173915,5,720200
,Blue,174008,4,950000
Nissan,Blue,174825,3,243150
Honda,Black,175075,4,
BMW,Red,175134,,1474350
,White,175309,,
Nissan,White,175777,4,671350
Toyota,White,175955,4,379900
Nissan,White,176135,3,856350
Toyota,White,176172,4,946150
Honda,Blue,176566,4,662850
BMW,Red,176660,5,706700
BMW,White,176864,5,1246900
Nissan,White,177272,4,912400
Toyota,Blue,177356,4,791350
Toyota,White,177571,4,715900
,White,177894,4,461450
Honda,White,178134,4,443500
BMW,Black,178164,3,1244550
Honda,White,178351,4,716550
Nissan,Blue,178405,,434650
Honda,,178774,4,752350
BMW,White,178796,5,919800
Honda,Blue,178863,4,258400
Nissan,Black,178899,4,261100
BMW,Blue,179255,5,1652000
,Blue,179468,4,390650
Nissan,Blue,179666,4,962900
,White,179727,4,449000
Nissan,Blue,180021,3,659950
Toyota,Blue,180156,4,704300
Honda,White,180390,4,667200
Toyota,Red,180473,4,328400
Nissan,Blue,180739,4,969450
Toyota,Green,180760,4,519000
Toyota,Blue,181466,,719400
BMW,Black,181572,5,1288150
Nissan,Blue,181577,3,702150
Toyota,White,183368,4,909900
Honda,Blue,184320,4,348900
Honda,White,184869,4,579200
Toyota,Red,184878,4,372250
Toyota,White,185146,4,228300
Toyota,White,185455,4,811000
Toyota,White,185742,4,843250
Toyota,Red,185940,4,484250
Honda,Blue,186146,4,915500
Toyota,Blue,186309,4,820800
Honda,White,186495,4,742450
,White,186752,4,394100
Nissan,White,186786,4,
Honda,White,187380,4,201100
Honda,Blue,187630,4,790500
Honda,White,187663,4,671650
Toyota,Blue,188036,4,
Toyota,White,188338,4,655300
Toyota,Black,188514,4,
Toyota,Blue,188658,4,715600
Toyota,White,188755,4,899000
,Black,189001,4,292150
Nissan,Blue,189182,,941700
Toyota,White,189194,4,247300
Toyota,Blue,189209,4,355000
Toyota,Red,189278,,461100
Nissan,Green,189739,4,836500
Toyota,Blue,189781,4,517600
Toyota,Red,190211,4,222700
Toyota,Blue,190406,4,
Honda,Blue,190532,4,423950
Nissan,Green,190794,3,895850
Nissan,Blue,191024,3,472500
Toyota,Blue,191232,4,917750
Honda,Blue,191622,4,436900
Honda,Blue,191658,4,879850
Nissan,Red,191810,3,709450
Nissan,Black,192250,4,548100
BMW,Black,192316,5,1274500
Nissan,Blue,192557,4,333600
Honda,White,192655,4,630450
BMW,White,192673,5,1168850
BMW,Blue,192714,5,997150
Nissan,White,192747,4,337500
Toyota,,192890,4,1006500
Toyota,Red,193006,4,255050
Nissan,Blue,193135,3,650250
Honda,White,193179,,391350
Toyota,Blue,193276,4,526100
Nissan,White,193389,4,372150
Toyota,White,193629,4,637250
Nissan,White,193874,4,529800
Honda,Green,194035,4,582400
BMW,White,194157,,1742800
BMW,White,194189,5,858850
Nissan,White,195056,4,557000
Nissan,Blue,195105,3,391150
Honda,Blue,195239,4,747200
BMW,White,195419,5,1465400
Nissan,Blue,195494,4,323000
Honda,White,195787,4,265800
Honda,White,195829,4,893300
Nissan,Red,196130,3,685350
Toyota,White,196225,4,990600
Nissan,White,196374,4,351600
Honda,Blue,196507,4,853250
Honda,Blue,196526,4,312100
Honda,Blue,196835,4,781150
Toyota,White,196840,4,532300
Toyota,White,197393,4,1043950
Toyota,Black,197498,4,347800
Toyota,Red,197616,4,704450
Honda,Blue,197664,4,647500
Nissan,Blue,197823,3,893000
Nissan,White,197844,4,288800
Toyota,Black,198564,4,385400
Toyota,Blue,198570,4,864200
Nissan,White,198923,4,256750
Toyota,Blue,198983,4,922000
Toyota,,199315,4,972650
Honda,Blue,199833,4,947300
Toyota,White,199985,4,1050350
Honda,Blue,200219,4,230300
Honda,Black,200490,4,316850
Toyota,Blue,200597,4,657350
Toyota,White,201039,4,843950
BMW,Black,201190,3,835250
Toyota,Black,201753,4,754850
Toyota,Green,201964,4,681850
Toyota,White,202435,4,843350
Honda,White,202855,4,413000
Toyota,Green,202862,4,881750
Nissan,Green,203302,4,277400
Honda,,203447,4,175450
BMW,,203517,5,1342300
Nissan,White,203795,4,466500
Toyota,White,203804,4,263650
Toyota,,204213,4,343000
BMW,Black,204746,5,1224700
Nissan,White,205155,3,514350
Toyota,Blue,205592,4,814500
Honda,White,205597,4,211950
Nissan,,206073,,197200
BMW,,206446,5,994600
Toyota,Blue,207048,4,533150
Honda,Blue,207344,4,247050
BMW,Red,208124,5,1233400
Honda,Green,208651,4,686100
Nissan,White,209259,4,541150
BMW,Green,209340,5,1457000
Toyota,Green,209457,,729500
BMW,Blue,209466,5,
Nissan,Blue,209485,4,673700
Nissan,Red,209976,4,210000
Toyota,White,210123,4,586550
Toyota,White,210193,4,282650
Honda,Blue,210446,4,179700
Toyota,White,210863,4,605600
Toyota,Red,210870,4,832600
Honda,White,211154,4,470100
Nissan,Blue,211249,4,788350
Nissan,White,211504,4,704200
Honda,Red,211735,,
Honda,White,211862,4,623800
Nissan,White,212081,3,559600
BMW,Blue,212644,5,977250
BMW,White,212920,3,586650
Toyota,Green,213077,4,
Honda,Black,213154,4,409600
Honda,White,213324,4,435200
Toyota,Blue,213344,4,
Nissan,White,213449,3,371250
Honda,,213793,4,620100
Toyota,Green,213861,4,187550
Toyota,Blue,213893,4,287150
Toyota,Green,214179,4,643600
Honda,White,214405,4,399100
Toyota,White,214493,4,621700
Nissan,,215026,4,
Nissan,White,215130,4,588400
Nissan,White,215169,4,739650
Honda,White,215235,4,191250
Nissan,Blue,215820,4,300500
Honda,White,215883,4,200050
Toyota,Blue,215955,4,399700
Toyota,White,216076,4,607600
,Blue,216250,4,484550
Toyota,White,216257,4,858550
Toyota,Blue,216563,,395150
Toyota,White,216647,4,510350
Honda,Blue,217068,4,217900
Toyota,Black,217253,4,830150
Toyota,Black,218253,4,658800
Toyota,Green,218482,4,509900
Toyota,White,218519,4,
Nissan,Black,218697,4,257850
Toyota,,218803,4,664150
Nissan,,219137,4,293250
Honda,Blue,219217,4,237350
Toyota,Blue,219420,4,447600
Honda,White,219635,4,610800
Toyota,Red,220026,4,477700
Toyota,Blue,220679,4,775400
Honda,White,220876,4,
Toyota,White,221050,4,319550
Toyota,Blue,221076,4,439300
Honda,Black,221461,4,522500
Toyota,Green,221725,4,337100
Toyota,Blue,222542,4,441700
Honda,Black,222786,4,
Toyota,Black,222813,4,
Nissan,White,222917,4,783650
Honda,Blue,223005,4,721550
Toyota,Blue,223390,4,482400
Honda,Red,223416,4,535350
Nissan,Green,223555,4,592700
Honda,,223685,4,468950
Toyota,White,223727,4,645050
Toyota,Blue,223875,4,632500
Nissan,White,223889,4,504550
Honda,White,224292,4,321550
Nissan,Blue,224410,4,662200
,Black,224479,4,522800
Toyota,White,224657,4,662500
Honda,Blue,224900,4,455200
Toyota,Black,224986,4,561650
Toyota,White,225284,4,620400
Toyota,Blue,225286,4,604300
Honda,,225600,4,
Toyota,Black,225991,4,
Toyota,Blue,226217,4,770650
Honda,Black,226391,4,793950
,Red,227262,4,600050
Nissan,White,227278,4,
Toyota,White,227387,4,194750
BMW,White,227845,5,564900
Toyota,Black,228063,4,815400
Nissan,White,228090,4,818300
Nissan,Blue,228192,4,632050
Honda,Blue,228279,4,675950
Toyota,,228619,4,602900
BMW,White,228678,5,927850
Toyota,Blue,229055,4,543250
Toyota,Blue,229110,4,862900
Honda,Blue,229206,4,680700
Nissan,Green,229929,4,490150
Toyota,Blue,230314,4,336000
Honda,Blue,230570,,533800
Toyota,Blue,230908,4,644150
Toyota,White,230943,4,678000
Nissan,Blue,231057,4,296250
Honda,Black,231659,4,491300
Toyota,White,231683,4,800050
Honda,Black,231825,4,649400
BMW,White,232696,5,1347000
Honda,Blue,232904,4,386250
Honda,Black,232910,4,334500
Toyota,Blue,232912,4,301450
Nissan,Green,233054,4,446500
Nissan,Blue,233501,4,139800
Toyota,Blue,234051,,580800
Nissan,Blue,234146,3,626100
Nissan,White,234161,4,660000
Honda,Blue,234760,4,570550
,White,235294,,529850
Nissan,Green,235589,4,295250
BMW,White,235774,,1470050
Toyota,White,235792,4,536300
Nissan,White,235952,4,663600
Honda,Blue,235985,4,459200
Honda,White,236432,4,
Toyota,White,236674,4,761700
Honda,Blue,236760,4,618100
Honda,Red,236800,4,
Toyota,Blue,237190,4,390000
Honda,White,237209,4,524700
Toyota,Blue,237448,4,810100
Honda,Green,237627,4,421500
Honda,Black,237861,4,518700
